dataset,instancia,n,m,optimo,archivo
sol_optimas,a280,280,39060.0,2579,instancias/descargas/data/a280.tsp
sol_optimas,ali535,535,142845.0,202310,instancias/descargas/data/ali535.tsp
sol_optimas,att48,48,1128.0,10628,instancias/descargas/data/att48.tsp
sol_optimas,att532,532,141246.0,27686,instancias/descargas/data/att532.tsp
sol_optimas,bayg29,29,406.0,1610,instancias/descargas/data/bayg29.tsp
sol_optimas,bays29,29,406.0,2020,instancias/descargas/data/bays29.tsp
sol_optimas,berlin52,52,1326.0,7542,instancias/descargas/data/berlin52.tsp
sol_optimas,bier127,127,8001.0,118282,instancias/descargas/data/bier127.tsp
sol_optimas,brazil58,58,1653.0,25395,instancias/descargas/data/brazil58.tsp
sol_optimas,brg180,180,16110.0,1950,instancias/descargas/data/brg180.tsp
sol_optimas,burma14,14,91.0,3323,instancias/descargas/data/burma14.tsp
sol_optimas,ch130,130,8385.0,6110,instancias/descargas/data/ch130.tsp
sol_optimas,ch150,150,11175.0,6528,instancias/descargas/data/ch150.tsp
sol_optimas,d1291,1291,832695.0,50801,instancias/descargas/data/d1291.tsp
sol_optimas,d1655,1655,1368685.0,62128,instancias/descargas/data/d1655.tsp
sol_optimas,d198,198,19503.0,15780,instancias/descargas/data/d198.tsp
sol_optimas,d2103,2103,2210253.0,79952,instancias/descargas/data/d2103.tsp
sol_optimas,d493,493,121278.0,35002,instancias/descargas/data/d493.tsp
sol_optimas,d657,657,215496.0,48912,instancias/descargas/data/d657.tsp
sol_optimas,dantzig42,42,861.0,699,instancias/descargas/data/dantzig42.tsp
sol_optimas,dsj1000,1000,499500.0,18659688,instancias/descargas/data/dsj1000.tsp
sol_optimas,eil101,101,5050.0,629,instancias/descargas/data/eil101.tsp
sol_optimas,eil51,51,1275.0,426,instancias/descargas/data/eil51.tsp
sol_optimas,eil76,76,2850.0,538,instancias/descargas/data/eil76.tsp
sol_optimas,fl1400,1400,979300.0,20127,instancias/descargas/data/fl1400.tsp
sol_optimas,fl1577,1577,1242676.0,22204,instancias/descargas/data/fl1577.tsp
sol_optimas,fl417,417,86736.0,11861,instancias/descargas/data/fl417.tsp
sol_optimas,fri26,26,325.0,937,instancias/descargas/data/fri26.tsp
sol_optimas,gil262,262,34191.0,2378,instancias/descargas/data/gil262.tsp
sol_optimas,gr120,120,7140.0,6942,instancias/descargas/data/gr120.tsp
sol_optimas,gr137,137,9316.0,69853,instancias/descargas/data/gr137.tsp
sol_optimas,gr17,17,136.0,2085,instancias/descargas/data/gr17.tsp
sol_optimas,gr202,202,20301.0,40160,instancias/descargas/data/gr202.tsp
sol_optimas,gr21,21,210.0,2707,instancias/descargas/data/gr21.tsp
sol_optimas,gr229,229,26106.0,134602,instancias/descargas/data/gr229.tsp
sol_optimas,gr24,24,276.0,1272,instancias/descargas/data/gr24.tsp
sol_optimas,gr431,431,92665.0,171414,instancias/descargas/data/gr431.tsp
sol_optimas,gr48,48,1128.0,5046,instancias/descargas/data/gr48.tsp
sol_optimas,gr666,666,221445.0,294358,instancias/descargas/data/gr666.tsp
sol_optimas,gr96,96,4560.0,55209,instancias/descargas/data/gr96.tsp
sol_optimas,hk48,48,1128.0,11461,instancias/descargas/data/hk48.tsp
sol_optimas,kroA100,100,4950.0,21282,instancias/descargas/data/kroA100.tsp
sol_optimas,kroA150,150,11175.0,26524,instancias/descargas/data/kroA150.tsp
sol_optimas,kroA200,200,19900.0,29368,instancias/descargas/data/kroA200.tsp
sol_optimas,kroB100,100,4950.0,22141,instancias/descargas/data/kroB100.tsp
sol_optimas,kroB150,150,11175.0,26130,instancias/descargas/data/kroB150.tsp
