dataset,n,m,metodo,tiempo
grafo-propio,3,3.0,ins,0.0114
grafo-propio,4,6.0,ins,0.0133
grafo-propio,5,10.0,ins,0.0139
grafo-propio,6,15.0,ins,0.0155
grafo-propio,7,21.0,ins,0.0153
grafo-propio,8,28.0,ins,0.0152
grafo-propio,9,36.0,ins,0.0158
grafo-propio,10,45.0,ins,0.0171
grafo-propio,11,55.0,ins,0.018
grafo-propio,12,66.0,ins,0.0191
grafo-propio,13,78.0,ins,0.0196
grafo-propio,14,91.0,ins,0.0212
grafo-propio,15,105.0,ins,0.0213
grafo-propio,16,120.0,ins,0.0231
grafo-propio,17,136.0,ins,0.0245
grafo-propio,18,153.0,ins,0.0265
grafo-propio,19,171.0,ins,0.0266
grafo-propio,20,190.0,ins,0.0296
grafo-propio,21,210.0,ins,0.0324
grafo-propio,22,231.0,ins,0.0323
grafo-propio,23,253.0,ins,0.0399
grafo-propio,24,276.0,ins,0.0411
grafo-propio,25,300.0,ins,0.045
grafo-propio,26,325.0,ins,0.0407
grafo-propio,27,351.0,ins,0.0432
grafo-propio,28,378.0,ins,0.045
grafo-propio,29,406.0,ins,0.0479
grafo-propio,30,435.0,ins,0.0515
grafo-propio,31,465.0,ins,0.0578
grafo-propio,32,496.0,ins,0.0577
grafo-propio,33,528.0,ins,0.0609
grafo-propio,34,561.0,ins,0.0644
grafo-propio,35,595.0,ins,0.0749
grafo-propio,36,630.0,ins,0.0791
grafo-propio,37,666.0,ins,0.0815
grafo-propio,38,703.0,ins,0.0842
grafo-propio,39,741.0,ins,0.0854
grafo-propio,40,780.0,ins,0.0935
grafo-propio,41,820.0,ins,0.0974
grafo-propio,42,861.0,ins,0.1053
grafo-propio,43,903.0,ins,0.1099
grafo-propio,44,946.0,ins,0.1305
grafo-propio,45,990.0,ins,0.1178
grafo-propio,46,1035.0,ins,0.1241
grafo-propio,47,1081.0,ins,0.1406
grafo-propio,48,1128.0,ins,0.165
grafo-propio,49,1176.0,ins,0.1482
grafo-propio,50,1225.0,ins,0.16
grafo-propio,51,1275.0,ins,0.1609
grafo-propio,52,1326.0,ins,0.1637
grafo-propio,53,1378.0,ins,0.1711
grafo-propio,54,1431.0,ins,0.1781
grafo-propio,55,1485.0,ins,0.217
grafo-propio,56,1540.0,ins,0.2032
grafo-propio,57,1596.0,ins,0.2046
grafo-propio,58,1653.0,ins,0.2207
grafo-propio,59,1711.0,ins,0.2221
grafo-propio,60,1770.0,ins,0.2353
grafo-propio,61,1830.0,ins,0.2527
grafo-propio,62,1891.0,ins,0.2624
grafo-propio,63,1953.0,ins,0.26
grafo-propio,64,2016.0,ins,0.2601
grafo-propio,65,2080.0,ins,0.2699
grafo-propio,66,2145.0,ins,0.2845
grafo-propio,67,2211.0,ins,0.2878
grafo-propio,68,2278.0,ins,0.3017
grafo-propio,69,2346.0,ins,0.319
grafo-propio,70,2415.0,ins,0.3292
grafo-propio,71,2485.0,ins,0.3349
grafo-propio,72,2556.0,ins,0.3663
grafo-propio,73,2628.0,ins,0.3572
grafo-propio,74,2701.0,ins,0.3756
grafo-propio,75,2775.0,ins,0.395
grafo-propio,76,2850.0,ins,0.4237
grafo-propio,77,2926.0,ins,0.4243
grafo-propio,78,3003.0,ins,0.4405
grafo-propio,79,3081.0,ins,0.4552
grafo-propio,80,3160.0,ins,0.4628
grafo-propio,81,3240.0,ins,0.4853
grafo-propio,82,3321.0,ins,0.5567
grafo-propio,83,3403.0,ins,0.5513
grafo-propio,84,3486.0,ins,0.5433
grafo-propio,85,3570.0,ins,0.5577
grafo-propio,86,3655.0,ins,0.5721
grafo-propio,87,3741.0,ins,0.6004
grafo-propio,88,3828.0,ins,0.6515
grafo-propio,89,3916.0,ins,0.645
grafo-propio,90,4005.0,ins,0.6457
grafo-propio,91,4095.0,ins,0.6704
grafo-propio,92,4186.0,ins,0.7174
grafo-propio,93,4278.0,ins,0.7448
grafo-propio,94,4371.0,ins,0.7652
grafo-propio,95,4465.0,ins,0.7607
grafo-propio,96,4560.0,ins,0.7961
grafo-propio,97,4656.0,ins,0.8143
grafo-propio,98,4753.0,ins,0.843
grafo-propio,99,4851.0,ins,0.8951
grafo-propio,100,4950.0,ins,0.981
grafo-propio,101,5050.0,ins,0.9149
grafo-propio,102,5151.0,ins,0.9387
